Accession,Length,Family,Subfamily,Domains,Seperators
S9VAZ9,269,9.B.177,9.B.177.1,"[('CDD426273', 126, 257, 5.6e-39)]","[('BEGIN to CDD426273', 0, 125)]"
G0CIY2,484,9.B.18,9.B.18.1,"[('CDD274398', 32, 484, 6.42e-168)]",[]
H8E4X1,525,9.B.18,9.B.18.1,"[('CDD224011', 160, 299, 3e-07)]","[('BEGIN to CDD224011', 0, 159), ('CDD224011 to END', 300, 524)]"
WP_052176713,453,9.B.18,9.B.18.1,"[('CDD224011', 7, 237, 5.3e-12)]","[('CDD224011 to END', 238, 452)]"
Q9X4C0,476,9.B.18,9.B.18.1,"[('CDD274396', 16, 476, 1.67e-85)]",[]
Q1CVQ2,494,9.B.18,9.B.18.1,"[('CDD224011', 52, 311, 1.8e-05)]","[('BEGIN to CDD224011', 0, 51), ('CDD224011 to END', 312, 493)]"
Q6MMD5,626,9.B.18,9.B.18.2,"[('CDD224011', 27, 625, 0.0)]",[]
WP_216200341,640,9.B.18,9.B.18.2,"[('CDD224011', 8, 610, 0.0)]",[]
WP_176323877,626,9.B.18,9.B.18.2,"[('CDD224011', 14, 609, 0.0)]",[]
P27830,355,9.B.18,9.B.18.2,"[('CDD224011', 2, 173, 1.15e-17)]","[('CDD224011 to END', 174, 354)]"
Q03CJ3,273,9.B.182,9.B.182.1,"[('CDD429008', 70, 211, 4.35e-44)]","[('BEGIN to CDD429008', 0, 69), ('CDD429008 to END', 212, 272)]"
W9ANA0,228,9.B.182,9.B.182.1,"[('CDD429008', 36, 225, 1.04e-10)]",[]
G0UI57,277,9.B.182,9.B.182.1,"[('CDD429008', 40, 175, 0.000286)]","[('CDD429008 to END', 176, 276)]"
K0ACJ7,197,9.B.182,9.B.182.1,"[('CDD429008', 21, 187, 0.00013)]",[]
F5WWB5,274,9.B.182,9.B.182.1,"[('CDD429008', 42, 217, 2e-07)]","[('CDD429008 to END', 218, 273)]"
R8RPP1,255,9.B.182,9.B.182.1,"[('CDD429008', 24, 187, 2.2e-07)]","[('CDD429008 to END', 188, 254)]"
K0N7U5,262,9.B.182,9.B.182.1,"[('CDD429008', 39, 170, 1.3e-05)]","[('CDD429008 to END', 171, 261)]"
W1UBV2,359,9.B.183,9.B.183.1,"[('CDD434295', 26, 346, 3.67e-18)]",[]
A6MF01,368,9.B.183,9.B.183.1,"[('CDD434295', 26, 318, 4.45e-14)]",[]
Q4K041,374,9.B.183,9.B.183.1,"[('CDD434295', 27, 371, 6.26e-12)]",[]
U3GK36,374,9.B.183,9.B.183.1,"[('CDD434295', 28, 345, 4.94e-18)]",[]
A5G608,368,9.B.183,9.B.183.1,"[('CDD434295', 41, 354, 6.16e-22)]",[]
Q8GP42,394,9.B.183,9.B.183.1,"[('CDD434295', 34, 276, 2.97e-08)]","[('CDD434295 to END', 277, 393)]"
E0NTF2,354,9.B.183,9.B.183.1,"[('CDD434295', 25, 339, 5.62e-17)]",[]
D1PQ73,397,9.B.183,9.B.183.1,"[('CDD434295', 36, 310, 5.93e-17)]","[('CDD434295 to END', 311, 396)]"
P71056,367,9.B.183,9.B.183.1,"[('CDD434295', 36, 363, 1.21e-30)]",[]
L9Z6H9,141,9.B.185,9.B.185.1,"[('CDD431762', 23, 131, 1.95e-13)]",[]
D4GXJ2,138,9.B.185,9.B.185.1,"[('CDD431762', 20, 134, 4.49e-20)]",[]
E9T748,125,9.B.185,9.B.185.1,"[('CDD431762', 8, 115, 1.24e-26)]",[]
Q9LPD7,258,9.B.185,9.B.185.1,"[('CDD431762', 113, 224, 1.1e-35)]","[('BEGIN to CDD431762', 0, 112)]"
B8GB16,139,9.B.185,9.B.185.1,"[('CDD431762', 22, 128, 3.86e-18)]",[]
C5CCA2,138,9.B.185,9.B.185.1,"[('CDD431762', 25, 110, 5.12e-13)]",[]
D1CEH0,138,9.B.185,9.B.185.1,"[('CDD431762', 19, 127, 4.9e-14)]",[]
Q13445,227,9.B.188,9.B.188.1,"[('CDD426051', 33, 220, 7.03e-40)]",[]
Q15363,201,9.B.188,9.B.188.1,"[('CDD426051', 20, 196, 8.54e-62)]",[]
Q9Y3Q3,217,9.B.188,9.B.188.1,"[('CDD426051', 28, 205, 4.28e-60)]",[]
P49755,219,9.B.188,9.B.188.1,"[('CDD426051', 31, 213, 5.85e-61)]",[]
Q9I7K5,216,9.B.188,9.B.188.1,"[('CDD426051', 20, 211, 1.95e-62)]",[]
Q8SXY6,206,9.B.188,9.B.188.1,"[('CDD426051', 20, 200, 9.07e-50)]",[]
Q9VYT6,210,9.B.188,9.B.188.1,"[('CDD426051', 21, 197, 1.95e-53)]",[]
Q9Y3B3,224,9.B.188,9.B.188.1,"[('CDD426051', 36, 213, 1.14e-68)]",[]
Q9BVK6,235,9.B.188,9.B.188.1,"[('CDD426051', 37, 230, 5.07e-67)]",[]
Q6NWI7,209,9.B.188,9.B.188.1,"[('CDD426051', 22, 203, 7.57e-58)]",[]
O96128,106,9.B.19,9.B.19.1,"[('CDD130559', 1, 82, 5.04e-28)]",[]
Q8MNY4,151,9.B.19,9.B.19.1,"[('CDD130559', 1, 86, 7.86e-10)]","[('CDD130559 to END', 87, 150)]"
K6UQV1,127,9.B.19,9.B.19.1,"[('CDD130559', 1, 88, 4.98e-17)]",[]
A5KC26,208,9.B.19,9.B.19.1,"[('CDD130559', 102, 160, 5.9e-12)]","[('BEGIN to CDD130559', 0, 101)]"
Q2GNP2,215,9.B.191,9.B.191.1,"[('CDD227523', 3, 214, 1.12e-75)]",[]
Q8T927,217,9.B.191,9.B.191.1,"[('CDD227523', 6, 215, 4.8e-13)]",[]
W4H089,262,9.B.191,9.B.191.1,"[('CDD227523', 60, 202, 4.13e-12)]","[('BEGIN to CDD227523', 0, 59), ('CDD227523 to END', 203, 261)]"
B9PY84,371,9.B.191,9.B.191.1,"[('CDD227523', 35, 212, 3.8e-08)]","[('CDD227523 to END', 213, 370)]"
P24390,212,9.B.191,9.B.191.1,"[('CDD227523', 1, 212, 2.21e-61)]",[]
C5L0W3,287,9.B.191,9.B.191.1,"[('CDD227523', 37, 214, 3.91e-21)]","[('CDD227523 to END', 215, 286)]"
M7SWU9,391,9.B.191,9.B.191.1,"[('CDD227523', 5, 210, 6.79e-40)]","[('CDD227523 to END', 211, 390)]"
Q5ZKX9,212,9.B.191,9.B.191.1,"[('CDD227523', 1, 212, 1.28e-65)]",[]
KAF4675608,681,9.B.191,9.B.191.1,"[('CDD227523', 57, 224, 3.59e-23)]","[('BEGIN to CDD227523', 0, 56), ('CDD227523 to END', 225, 680)]"
P48583,213,9.B.191,9.B.191.1,"[('CDD227523', 1, 204, 1.22e-58)]",[]
A0Y0J1,204,9.B.191,9.B.191.2,"[('CDD227523', 7, 164, 5.2e-08)]",[]
MBE0344742,208,9.B.191,9.B.191.2,"[('CDD227523', 16, 162, 5.1e-06)]",[]
O95807,157,9.B.199,9.B.199.1,"[('CDD428395', 9, 156, 5.59e-53)]",[]
P56557,158,9.B.199,9.B.199.1,"[('CDD428395', 9, 157, 2.69e-59)]",[]
B7FGM3,135,9.B.199,9.B.199.1,"[('CDD428395', 14, 132, 8.04e-18)]",[]
A1CM58,173,9.B.199,9.B.199.1,"[('CDD428395', 10, 167, 1.58e-77)]",[]
O43073,170,9.B.199,9.B.199.1,"[('CDD428395', 10, 164, 1.84e-62)]",[]
A4HHU9,141,9.B.199,9.B.199.1,"[('CDD428395', 11, 137, 2.48e-11)]",[]
Q12016,184,9.B.199,9.B.199.1,"[('CDD428395', 11, 178, 1.83e-79)]",[]
L1JGY1,218,9.B.199,9.B.199.1,"[('CDD428395', 109, 206, 1.12e-05)]","[('BEGIN to CDD428395', 0, 108)]"
P22037,231,9.B.20,9.B.20.1,"[('CDD224204', 24, 228, 3.84e-70)]",[]
O07221,234,9.B.20,9.B.20.1,"[('CDD224204', 1, 227, 4.23e-70)]",[]
Q4WGH5,279,9.B.20,9.B.20.1,"[('CDD224204', 19, 165, 9.43e-29)]","[('CDD224204 to END', 166, 278)]"
P0AFV2,215,9.B.20,9.B.20.1,"[('CDD224204', 1, 215, 1.44e-66)]",[]
A6V4Q2,230,9.B.20,9.B.20.1,"[('CDD224204', 1, 225, 4.32e-67)]",[]
Q55026,182,9.B.20,9.B.20.2,"[('CDD224204', 4, 153, 1.63e-40)]",[]
B9TCJ7,163,9.B.20,9.B.20.2,"[('CDD224204', 1, 145, 5.11e-40)]",[]
Q9HPQ3,548,9.B.20,9.B.20.3,"[('CDD224204', 131, 259, 4.27e-11)]","[('BEGIN to CDD224204', 0, 130), ('CDD224204 to END', 260, 547)]"
B9LV18,415,9.B.20,9.B.20.3,"[('CDD224204', 15, 152, 9.31e-09)]","[('CDD224204 to END', 153, 414)]"
A1K643,422,9.B.20,9.B.20.3,"[('CDD224204', 12, 151, 7.8e-10)]","[('CDD224204 to END', 152, 421)]"
Q6MNC6,277,9.B.20,9.B.20.3,"[('CDD224204', 58, 206, 0.0054)]","[('BEGIN to CDD224204', 0, 57), ('CDD224204 to END', 207, 276)]"
WP_009348455,230,9.B.20,9.B.20.4,"[('CDD224204', 28, 196, 2.6e-05)]",[]
WP_055544346,215,9.B.20,9.B.20.4,"[('CDD224204', 38, 154, 0.0088)]","[('CDD224204 to END', 155, 214)]"
SDF61091,193,9.B.20,9.B.20.4,"[('CDD224204', 31, 186, 0.00027)]",[]
WP_002265438,229,9.B.20,9.B.20.4,"[('CDD224204', 53, 193, 1.5e-08)]","[('BEGIN to CDD224204', 0, 52)]"
WP_020581537,243,9.B.20,9.B.20.4,"[('CDD224204', 32, 226, 3.9e-06)]",[]
KKQ27895,224,9.B.20,9.B.20.4,"[('CDD224204', 51, 217, 0.000167)]","[('BEGIN to CDD224204', 0, 50)]"
Q5JRV8,349,9.B.200,9.B.200.1,"[('CDD434356', 7, 346, 0.0)]",[]
Q8WV15,326,9.B.200,9.B.200.1,"[('CDD434356', 3, 323, 0.0)]",[]
R7UE86,310,9.B.200,9.B.200.1,"[('CDD434356', 18, 310, 2.54e-12)]",[]
PIK57755,232,9.B.200,9.B.200.1,"[('CDD434356', 30, 199, 3.2e-07)]",[]
Q9NVV5,245,9.B.203,9.B.203.1,"[('CDD428104', 12, 219, 9.02e-85)]",[]
W6UES1,279,9.B.203,9.B.203.1,"[('CDD428104', 67, 221, 1.63e-19)]","[('BEGIN to CDD428104', 0, 66), ('CDD428104 to END', 222, 278)]"
C5GC38,246,9.B.203,9.B.203.1,"[('CDD428104', 28, 226, 8.65e-54)]",[]
Q86X19,198,9.B.204,9.B.204.1,"[('CDD430835', 45, 151, 2.19e-20)]",[]
E7EYQ9,160,9.B.204,9.B.204.1,"[('CDD430835', 34, 140, 1.63e-25)]",[]
OON06940,196,9.B.204,9.B.204.1,"[('CDD430835', 49, 161, 1.46e-15)]",[]
VDK67037,195,9.B.204,9.B.204.1,"[('CDD430835', 23, 120, 5.14e-11)]","[('CDD430835 to END', 121, 194)]"
XP_029226492,169,9.B.204,9.B.204.1,"[('CDD430835', 17, 122, 6.74e-23)]",[]
EPY33148,173,9.B.204,9.B.204.1,"[('CDD430835', 17, 120, 7.02e-15)]","[('CDD430835 to END', 121, 172)]"
XP_003064774,209,9.B.204,9.B.204.1,"[('CDD430835', 22, 129, 2.55e-24)]","[('CDD430835 to END', 130, 208)]"
GET92160,160,9.B.204,9.B.204.1,"[('CDD430835', 17, 120, 5.48e-19)]",[]
XP_002683027,1163,9.B.204,9.B.204.2,"[('CDD430835', 76, 160, 4.85e-18)]","[('BEGIN to CDD430835', 0, 75), ('CDD430835 to END', 161, 1162)]"
Q8N511,208,9.B.206,9.B.206.1,"[('CDD432019', 78, 201, 7.19e-30)]","[('BEGIN to CDD432019', 0, 77)]"
Q8SXS0,302,9.B.206,9.B.206.1,"[('CDD432019', 140, 268, 8.81e-36)]","[('BEGIN to CDD432019', 0, 139)]"
S2JSX8,204,9.B.206,9.B.206.1,"[('CDD432019', 64, 185, 3.08e-18)]","[('BEGIN to CDD432019', 0, 63)]"
Q54FJ8,251,9.B.206,9.B.206.1,"[('CDD432019', 84, 190, 1.01e-07)]","[('BEGIN to CDD432019', 0, 83), ('CDD432019 to END', 191, 250)]"
A8IIR9,252,9.B.206,9.B.206.1,"[('CDD432019', 71, 181, 3.96e-10)]","[('BEGIN to CDD432019', 0, 70), ('CDD432019 to END', 182, 251)]"
G4LVB1,213,9.B.206,9.B.206.1,"[('CDD432019', 97, 203, 5.07e-07)]","[('BEGIN to CDD432019', 0, 96)]"
P32341,215,9.B.206,9.B.206.2,"[('CDD432019', 64, 196, 1.12e-36)]","[('BEGIN to CDD432019', 0, 63)]"
W0T9B7,205,9.B.206,9.B.206.2,"[('CDD432019', 57, 188, 2.29e-40)]","[('BEGIN to CDD432019', 0, 56)]"
O95210,358,9.B.207,9.B.207.1,"[('CDD99887', 264, 358, 1.31e-62)]","[('BEGIN to CDD99887', 0, 263)]"
W5L189,674,9.B.207,9.B.207.1,"[('CDD99887', 578, 672, 1.94e-44)]","[('BEGIN to CDD99887', 0, 577)]"
P11473,427,9.B.208,9.B.208.1,"[('CDD143513', 16, 122, 1.17e-76), ('CDD132732', 124, 421, 1.31e-69)]",[]
B6ZGS9,472,9.B.208,9.B.208.1,"[('CDD143536', 126, 208, 1.16e-26), ('CDD132752', 280, 471, 2.22e-54)]","[('BEGIN to CDD143536', 0, 125), ('CDD143536 to CDD132752', 209, 279)]"
O75469,434,9.B.208,9.B.208.1,"[('CDD143534', 37, 122, 5.66e-28), ('CDD132732', 143, 428, 5.4e-141)]",[]
O00482,541,9.B.208,9.B.208.1,"[('CDD143523', 85, 161, 4.54e-26), ('CDD132734', 313, 534, 7.7e-11)]","[('BEGIN to CDD143523', 0, 84), ('CDD143523 to CDD132734', 162, 312)]"
P06401,933,9.B.208,9.B.208.1,"[('CDD132754', 684, 828, 2.81e-10)]","[('BEGIN to CDD132754', 0, 683), ('CDD132754 to END', 829, 932)]"
Q07869,468,9.B.208,9.B.208.1,"[('CDD143520', 102, 166, 2.32e-18), ('CDD132731', 283, 466, 6.77e-18)]","[('BEGIN to CDD143520', 0, 101), ('CDD143520 to CDD132731', 167, 282)]"
Q13133,447,9.B.208,9.B.208.1,"[('CDD143513', 97, 194, 1.81e-30), ('CDD132730', 244, 443, 1.25e-41)]","[('BEGIN to CDD143513', 0, 96)]"
P64545,63,9.B.209,9.B.209.1,"[('CDD431666', 7, 49, 1.19e-19)]",[]
Q7CJK3,70,9.B.209,9.B.209.1,"[('CDD431666', 7, 48, 4.32e-15)]",[]
Q16595,210,9.B.21,9.B.21.1,"[('CDD426288', 90, 198, 2.77e-53)]","[('BEGIN to CDD426288', 0, 89)]"
Q07540,174,9.B.21,9.B.21.1,"[('CDD234765', 73, 168, 6.38e-18)]","[('BEGIN to CDD234765', 0, 72)]"
P27838,106,9.B.21,9.B.21.2,"[('CDD426288', 1, 103, 1.89e-40)]",[]
M3EPY9,148,9.B.210,9.B.210.1,"[('CDD227155', 27, 131, 6.5e-05)]",[]
N1WLQ6,122,9.B.210,9.B.210.1,"[('CDD227155', 21, 118, 3.6e-12)]",[]
OGO01438,121,9.B.210,9.B.210.1,"[('CDD227155', 16, 121, 1.58e-31)]",[]
C4M2H9,132,9.B.210,9.B.210.1,"[('CDD227155', 28, 129, 6.6e-09)]",[]
OIO22786,119,9.B.210,9.B.210.1,"[('CDD227155', 10, 118, 3.88e-16)]",[]
OCB92121,205,9.B.210,9.B.210.1,"[('CDD227155', 98, 201, 3.5e-08)]","[('BEGIN to CDD227155', 0, 97)]"
WP_063059831,149,9.B.210,9.B.210.1,"[('CDD227155', 50, 143, 3.6e-06)]",[]
CRL33771,192,9.B.210,9.B.210.1,"[('CDD227155', 96, 188, 2.1e-05)]","[('BEGIN to CDD227155', 0, 95)]"
M0K5I6,129,9.B.210,9.B.210.1,"[('CDD227155', 21, 122, 6.22e-10)]",[]
WP_044276278,186,9.B.210,9.B.210.1,"[('CDD227155', 7, 91, 4.4e-06)]","[('CDD227155 to END', 92, 185)]"
WP_058186819,115,9.B.210,9.B.210.1,"[('CDD227155', 14, 113, 6.98e-17)]",[]
WP_109489060,153,9.B.210,9.B.210.1,"[('CDD227155', 17, 122, 1.4e-05)]",[]
OHE59509,176,9.B.210,9.B.210.2,"[('CDD227155', 63, 152, 0.001)]","[('BEGIN to CDD227155', 0, 62)]"
WP_044729301,143,9.B.210,9.B.210.2,"[('CDD227155', 29, 138, 0.00013)]",[]
B1HGV3,318,9.B.211,9.B.211.1,"[('CDD428800', 7, 317, 3.24e-152)]",[]
C0B844,317,9.B.211,9.B.211.1,"[('CDD428800', 19, 316, 8.99e-126)]",[]
H0E5G9,192,9.B.211,9.B.211.1,"[('CDD428800', 7, 160, 0.00011)]",[]
P04288,473,9.B.212,9.B.212.1,"[('CDD177566', 1, 440, 0.0)]",[]
P48565,533,9.B.213,9.B.213.1,"[('CDD400879', 16, 362, 5.95e-99)]","[('CDD400879 to END', 363, 532)]"
Q9P904,760,9.B.213,9.B.213.1,"[('CDD400879', 27, 384, 1.2e-133)]","[('CDD400879 to END', 385, 759)]"
Q6CFI5,562,9.B.213,9.B.213.1,"[('CDD400879', 149, 426, 3.24e-23)]","[('BEGIN to CDD400879', 0, 148), ('CDD400879 to END', 427, 561)]"
A5H0X7,571,9.B.213,9.B.213.1,"[('CDD400879', 2, 344, 1.13e-92)]","[('CDD400879 to END', 345, 570)]"
P53337,310,9.B.214,9.B.214.1,"[('CDD225168', 203, 310, 1.35e-13)]","[('BEGIN to CDD225168', 0, 202)]"
O15260,269,9.B.214,9.B.214.1,"[('CDD225168', 177, 267, 7.17e-05)]","[('BEGIN to CDD225168', 0, 176)]"
XP_003003461,292,9.B.214,9.B.214.1,"[('CDD225168', 205, 292, 2.98e-08)]","[('BEGIN to CDD225168', 0, 204)]"
WP_072720259,139,9.B.214,9.B.214.2,"[('CDD225168', 1, 124, 1.35e-23)]",[]
SAK80392,137,9.B.214,9.B.214.2,"[('CDD225168', 1, 137, 1.54e-25)]",[]
WP_013628319,158,9.B.214,9.B.214.2,"[('CDD225168', 27, 148, 1.49e-18)]",[]
WP_038790829,145,9.B.214,9.B.214.2,"[('CDD225168', 1, 136, 8.25e-13)]",[]
AKM78436,158,9.B.214,9.B.214.2,"[('CDD225168', 1, 135, 8.89e-06)]",[]
R4MM06,141,9.B.214,9.B.214.2,"[('CDD225168', 2, 141, 9.02e-17)]",[]
KKK46576,541,9.B.214,9.B.214.3,"[('CDD225168', 56, 94, 0.0056)]","[('BEGIN to CDD225168', 0, 55), ('CDD225168 to END', 95, 540)]"
WP_068761139,570,9.B.214,9.B.214.3,"[('CDD225168', 3, 93, 6.77e-09)]","[('CDD225168 to END', 94, 569)]"
WP_053485284,138,9.B.214,9.B.214.3,"[('CDD225168', 34, 133, 0.007)]",[]
WP_131276719,148,9.B.214,9.B.214.4,"[('CDD225168', 24, 134, 4.31e-05)]",[]
P36112,540,9.B.216,9.B.216.1,"[('CDD430783', 130, 533, 2.33e-23)]","[('BEGIN to CDD430783', 0, 129)]"
O59725,550,9.B.216,9.B.216.1,"[('CDD430783', 121, 539, 3.96e-35)]","[('BEGIN to CDD430783', 0, 120)]"
Q55BP9,660,9.B.216,9.B.216.1,"[('CDD430783', 63, 637, 4.21e-113)]","[('BEGIN to CDD430783', 0, 62)]"
Q16891,758,9.B.216,9.B.216.1,"[('CDD430783', 44, 746, 0.0)]",[]
M2XSV3,575,9.B.216,9.B.216.1,"[('CDD430783', 220, 562, 1.18e-35)]","[('BEGIN to CDD430783', 0, 219)]"
Q9ASV5,650,9.B.216,9.B.216.1,"[('CDD430783', 75, 645, 2.44e-117)]","[('BEGIN to CDD430783', 0, 74)]"
C1CEX9,250,9.B.218,9.B.218.1,"[('CDD431041', 11, 231, 1.1e-72)]",[]
J7YEJ0,227,9.B.218,9.B.218.1,"[('CDD431041', 16, 186, 2.56e-24)]",[]
I4ED78,235,9.B.218,9.B.218.1,"[('CDD431041', 33, 190, 7.7e-07)]",[]
D4TYE3,263,9.B.218,9.B.218.1,"[('CDD431041', 8, 225, 5.84e-28)]",[]
WP_031561678,262,9.B.218,9.B.218.2,"[('CDD431041', 28, 226, 5.57e-22)]",[]
WP_014405681,262,9.B.218,9.B.218.3,"[('CDD431041', 23, 204, 6.02e-19)]","[('CDD431041 to END', 205, 261)]"
WP_062417086,400,9.B.218,9.B.218.3,"[('CDD431041', 149, 359, 2.48e-16)]","[('BEGIN to CDD431041', 0, 148)]"
P42603,183,9.B.221,9.B.221.1,"[('CDD431436', 5, 159, 7.7e-63)]",[]
C4TZN8,178,9.B.221,9.B.221.1,"[('CDD431436', 5, 159, 5.34e-55)]",[]
AKM77925,179,9.B.221,9.B.221.1,"[('CDD431436', 9, 163, 6.44e-28)]",[]
R6P3E2,184,9.B.221,9.B.221.1,"[('CDD431436', 17, 177, 3.45e-39)]",[]
ASV44226,122,9.B.221,9.B.221.1,"[('CDD431436', 10, 116, 5.34e-05)]",[]
ABV88347,189,9.B.221,9.B.221.1,"[('CDD431436', 18, 176, 7.71e-17)]",[]
SDL00338,200,9.B.221,9.B.221.1,"[('CDD431436', 6, 150, 2.58e-09)]",[]
PCJ99133,188,9.B.221,9.B.221.1,"[('CDD431436', 5, 162, 6.94e-05)]",[]
WP_151624151,184,9.B.221,9.B.221.1,"[('CDD431436', 5, 173, 9.5e-08)]",[]
MAM34034,175,9.B.221,9.B.221.1,"[('CDD431436', 6, 164, 1.43e-08)]",[]
EMC02884,173,9.B.221,9.B.221.1,"[('CDD431436', 9, 165, 1.34e-09)]",[]
WP_108373806,205,9.B.221,9.B.221.2,"[('CDD431436', 4, 164, 3.45e-10)]",[]
WP_081499969,219,9.B.221,9.B.221.2,"[('CDD431436', 37, 168, 2e-14)]",[]
WP_028098897,176,9.B.221,9.B.221.2,"[('CDD431436', 14, 163, 1.22e-14)]",[]
WP_119506911,169,9.B.221,9.B.221.2,"[('CDD431436', 6, 162, 7.55e-16)]",[]
O31833,160,9.B.223,9.B.223.1,"[('CDD431711', 31, 160, 1.56e-33)]",[]
M9RAP0,180,9.B.223,9.B.223.1,"[('CDD431711', 70, 175, 1.7e-07)]","[('BEGIN to CDD431711', 0, 69)]"
D2S7H8,159,9.B.223,9.B.223.1,"[('CDD431711', 33, 159, 2.99e-23)]",[]
A6KZX2,215,9.B.223,9.B.223.1,"[('CDD431711', 104, 215, 1.05e-20)]","[('BEGIN to CDD431711', 0, 103)]"
AKM78363,119,9.B.223,9.B.223.1,"[('CDD431711', 5, 88, 0.0021)]",[]
W4F2V3,158,9.B.223,9.B.223.1,"[('CDD431711', 31, 158, 3.46e-31)]",[]
E3GN93,150,9.B.223,9.B.223.1,"[('CDD431711', 52, 150, 8.44e-10)]","[('BEGIN to CDD431711', 0, 51)]"
I0G5A7,188,9.B.223,9.B.223.1,"[('CDD431711', 74, 188, 9.55e-06)]","[('BEGIN to CDD431711', 0, 73)]"
D2ZN21,259,9.B.223,9.B.223.1,"[('CDD431711', 70, 121, 0.003)]","[('BEGIN to CDD431711', 0, 69), ('CDD431711 to END', 122, 258)]"
G9EP97,191,9.B.223,9.B.223.1,"[('CDD431711', 81, 191, 2.64e-11)]","[('BEGIN to CDD431711', 0, 80)]"
AKM78687,157,9.B.223,9.B.223.1,"[('CDD431711', 46, 153, 3.1e-19)]",[]
AKM78689,160,9.B.223,9.B.223.1,"[('CDD431711', 30, 160, 3.08e-30)]",[]
Q8NQ73,602,9.B.225,9.B.225.1,"[('CDD411650', 45, 602, 0.0)]",[]
WP_051265119,521,9.B.225,9.B.225.1,"[('CDD411650', 9, 492, 6.22e-101)]",[]
SMC70286,541,9.B.225,9.B.225.1,"[('CDD411650', 94, 481, 4.99e-42)]","[('BEGIN to CDD411650', 0, 93), ('CDD411650 to END', 482, 540)]"
WP_084286127,475,9.B.225,9.B.225.1,"[('CDD411650', 64, 448, 8.9e-30)]","[('BEGIN to CDD411650', 0, 63)]"
WP_089886863,453,9.B.225,9.B.225.1,"[('CDD411650', 66, 450, 2.7e-11)]","[('BEGIN to CDD411650', 0, 65)]"
WP_052889986,551,9.B.225,9.B.225.1,"[('CDD411650', 3, 514, 1.3e-12)]",[]
WP_090249803,438,9.B.225,9.B.225.1,"[('CDD411650', 60, 407, 2.5e-06)]","[('BEGIN to CDD411650', 0, 59)]"
WP_051394874,424,9.B.225,9.B.225.1,"[('CDD411650', 41, 408, 6.3e-16)]",[]
A4SKX1,457,9.B.225,9.B.225.2,"[('CDD411650', 27, 333, 0.00018)]","[('CDD411650 to END', 334, 456)]"
C7NF08,424,9.B.226,9.B.226.1,"[('CDD437709', 57, 412, 5.09e-15)]","[('BEGIN to CDD437709', 0, 56)]"
I7KIZ4,592,9.B.226,9.B.226.1,"[('CDD437709', 100, 385, 1.34e-12)]","[('BEGIN to CDD437709', 0, 99), ('CDD437709 to END', 386, 591)]"
L0QS10,455,9.B.226,9.B.226.1,"[('CDD437709', 47, 336, 1.54e-16)]","[('CDD437709 to END', 337, 454)]"
C5BZT0,417,9.B.226,9.B.226.1,"[('CDD437709', 65, 380, 6.62e-26)]","[('BEGIN to CDD437709', 0, 64)]"
E3H5G9,704,9.B.226,9.B.226.1,"[('CDD437709', 39, 411, 5.35e-62)]","[('CDD437709 to END', 412, 703)]"
F2RK40,531,9.B.226,9.B.226.1,"[('CDD437709', 38, 385, 6.19e-30)]","[('CDD437709 to END', 386, 530)]"
E4NCF3,424,9.B.226,9.B.226.1,"[('CDD437709', 46, 377, 2.66e-18)]",[]
D6ZUE6,427,9.B.226,9.B.226.1,"[('CDD437709', 1, 368, 2.71e-36)]","[('CDD437709 to END', 369, 426)]"
C0VZJ6,503,9.B.226,9.B.226.1,"[('CDD437709', 90, 398, 7.98e-40)]","[('BEGIN to CDD437709', 0, 89), ('CDD437709 to END', 399, 502)]"
K9B2Q0,407,9.B.226,9.B.226.1,"[('CDD437709', 36, 377, 1.16e-13)]",[]
WP_122820729,815,9.B.226,9.B.226.1,"[('CDD437709', 176, 569, 3.57e-49)]","[('BEGIN to CDD437709', 0, 175), ('CDD437709 to END', 570, 814)]"
Q96B42,140,9.B.228,9.B.228.1,"[('CDD405460', 16, 127, 3.42e-55)]",[]
F4HUY1,188,9.B.228,9.B.228.1,"[('CDD405460', 39, 181, 7.75e-50)]",[]
M2XP40,159,9.B.228,9.B.228.1,"[('CDD405460', 31, 148, 8.52e-31)]",[]
Q4DMY3,206,9.B.228,9.B.228.1,"[('CDD405460', 52, 172, 4.41e-32)]","[('BEGIN to CDD405460', 0, 51)]"
Q4Q4P9,205,9.B.228,9.B.228.1,"[('CDD405460', 58, 176, 2.48e-21)]","[('BEGIN to CDD405460', 0, 57)]"
KIO23915,159,9.B.228,9.B.228.1,"[('CDD405460', 79, 133, 2.3e-16)]","[('BEGIN to CDD405460', 0, 78)]"
P02786,760,9.B.229,9.B.229.1,"[('CDD349942', 383, 609, 1.28e-47), ('CDD427820', 637, 750, 1.12e-14)]","[('BEGIN to CDD349942', 0, 382)]"
Q9UP52,801,9.B.229,9.B.229.1,"[('CDD239036', 203, 394, 5.49e-41), ('CDD349942', 409, 641, 3.06e-52), ('CDD427820', 669, 791, 4.48e-07)]","[('BEGIN to CDD239036', 0, 202)]"
J4VWV1,891,9.B.229,9.B.229.1,"[('CDD239036', 315, 500, 5.84e-67), ('CDD349942', 509, 733, 7.14e-97), ('CDD427820', 761, 887, 4.34e-32)]","[('BEGIN to CDD239036', 0, 314)]"
